#{"t_start": 1705153753.970151, "env_id": "None"}
r,l,t
0.9984,21,0.468129
-0.002,20,0.483845
0.9985,21,0.499654
0.9984,21,0.516656
0.9985,21,0.533511
0.9985,21,0.549967
-0.002,20,0.564817
-0.002,20,0.579373
-0.002,20,0.593603
-0.002,20,0.608113
0.9983,21,0.622814
0.9985,21,0.637465
-0.002,20,0.651602
-0.002,20,0.666311
-0.002,20,0.68039
-0.002,20,0.694396
0.9984,21,0.708846
-0.002,20,0.723442
0.9985,21,0.737918
0.9984,21,0.752405
-0.002,20,0.766837
0.9984,21,0.781462
-0.002,20,0.796862
-0.002,20,0.832168
0.9985,21,0.849291
-0.002,20,0.868219
0.9981,21,0.889106
0.9983,21,0.904109
0.9981,21,0.918717
0.9985,21,0.9331
-0.002,20,0.947315
-0.002,20,0.961016
0.9985,21,0.974924
0.9984,21,0.989309
-0.002,20,1.003873
-0.002,20,1.020551
-0.002,20,1.035649
0.9981,21,1.050611
-0.002,20,1.064992
0.9982,21,1.079479
0.9981,21,1.093922
-0.002,20,1.108047
0.9982,21,1.122625
-0.002,20,1.137732
0.9985,21,1.152482
0.9984,21,1.167046
-0.002,20,1.181551
0.9984,21,1.196489
0.9985,21,1.211016
-0.002,20,1.225968
0.9985,21,1.240638
-0.002,20,1.254735
0.9982,21,1.269553
0.9984,21,1.283902
-0.002,20,1.298605
0.9982,21,1.312992
0.9983,21,1.32758
-0.002,20,1.346888
0.9983,21,1.361292
-0.002,20,1.375399
-0.002,20,1.389401
0.9983,21,1.403591
-0.002,20,1.417619
-0.002,20,1.431697
-0.002,20,1.445325
-0.002,20,1.46027
0.9982,21,1.475277
0.9983,21,1.48912
0.9984,21,1.502955
-0.002,20,1.520174
0.9985,21,1.535108
0.9981,21,1.549466
-0.002,20,1.563644
0.9983,21,1.577844
0.9983,21,1.592166
-0.002,20,1.60623
-0.002,20,1.620366
0.9981,21,1.634484
0.9985,21,1.648758
0.9983,21,1.662988
-0.002,20,1.676865
-0.002,20,1.711542
-0.002,20,1.725375
0.9981,21,1.739775
0.9985,21,1.753862
-0.002,20,1.767869
-0.002,20,1.781898
-0.002,20,1.795221
-0.002,20,1.80862
0.9984,21,1.822257
-0.002,20,1.837277
0.9983,21,1.852687
-0.002,20,1.869273
-0.002,20,1.883912
-0.002,20,1.898313
0.9983,21,1.913557
-0.002,20,1.927962
0.9984,21,1.942452
-0.002,20,1.956364
-0.002,20,1.970605
0.9983,21,1.985107
-0.002,20,1.999371
0.9984,21,2.015446
0.9981,21,2.032122
0.9985,21,2.047958
-0.002,20,2.06256
0.9985,21,2.076826
0.9985,21,2.090926
0.9985,21,2.10549
0.9981,21,2.120326
-0.002,20,2.134405
-0.002,20,2.148492
-0.002,20,2.162323
0.9982,21,2.176374
0.9983,21,2.190693
-0.002,20,2.204548
-0.002,20,2.218334
-0.002,20,2.23205
-0.002,20,2.245667
0.9985,21,2.259378
0.9983,21,2.273752
0.9985,21,2.288042
-0.002,20,2.301616
-0.002,20,2.315097
0.9983,21,2.328895
-0.002,20,2.342784
0.9984,21,2.357349
0.9983,21,2.386038
-0.002,20,2.400797
0.9985,21,2.414506
-0.002,20,2.427965
-0.002,20,2.441853
-0.002,20,2.456111
0.9982,21,2.470199
0.9984,21,2.483778
-0.002,20,2.496957
-0.002,20,2.511454
0.9985,21,2.527374
0.9984,21,2.541884
0.9983,21,2.556332
0.9985,21,2.570962
-0.002,20,2.585425
0.9981,21,2.599971
-0.002,20,2.61393
-0.002,20,2.628131
0.9983,21,2.64251
0.9983,21,2.657082
-0.002,20,2.671407
-0.002,20,2.685368
-0.002,20,2.698923
0.9983,21,2.712699
0.9985,21,2.726506
0.9984,21,2.740339
0.9983,21,2.753999
-0.002,20,2.767184
-0.002,20,2.780543
-0.002,20,2.79401
0.9983,21,2.808228
-0.002,20,2.822039
0.9983,21,2.835826
-0.002,20,2.849018
0.9981,21,2.862219
-0.002,20,2.875589
0.9985,21,2.890422
0.9985,21,2.904573
0.9981,21,2.918237
-0.002,20,2.931795
-0.002,20,2.945093
0.9985,21,2.95892
-0.002,20,2.972568
0.9984,21,2.986077
-0.002,20,2.999363
-0.002,20,3.01476
0.9985,21,3.032107
0.9983,21,3.047051
0.9981,21,3.061854
-0.002,20,3.075921
-0.002,20,3.089864
-0.002,20,3.104065
0.9981,21,3.118653
-0.002,20,3.132448
-0.002,20,3.1461
-0.002,20,3.160025
-0.002,20,3.173578
0.9985,21,3.187301
-0.002,20,3.200791
0.9984,21,3.214633
-0.002,20,3.228745
-0.002,20,3.242501
-0.002,20,3.256225
0.9985,21,3.270485
-0.002,20,3.284353
-0.002,20,3.298052
-0.002,20,3.311483
0.9985,21,3.324938
-0.002,20,3.338601
0.9985,21,3.352307
0.9985,21,3.365852
-0.002,20,3.379216
0.9985,21,3.392902
0.9985,21,3.415803
0.9985,21,3.430189
-0.002,20,3.444053
-0.002,20,3.457292
0.9983,21,3.471779
-0.002,20,3.485977
0.9983,21,3.499877
0.9981,21,3.514736
0.9982,21,3.53122
0.9985,21,3.545907
-0.002,20,3.559951
-0.002,20,3.574109
0.9981,21,3.588675
0.9985,21,3.602956
0.9985,21,3.617155
-0.002,20,3.631211
0.9981,21,3.645471
0.9983,21,3.659832
0.9985,21,3.673511
-0.002,20,3.688282
0.9981,21,3.702301
0.9984,21,3.715924
0.9985,21,3.729641
-0.002,20,3.743182
0.9984,21,3.756981
0.9983,21,3.77067
0.9981,21,3.785384
0.9985,21,3.799655
-0.002,20,3.813645
0.9981,21,3.827933
0.9985,21,3.841682
0.9983,21,3.855367
0.9981,21,3.869288
0.9984,21,3.884009
0.9985,21,3.898053
-0.002,20,3.911865
0.9985,21,3.925546
-0.002,20,3.938988
-0.002,20,3.952291
0.9982,21,3.966273
0.9981,21,3.980636
0.9984,21,3.994737
-0.002,20,4.008511
0.9982,21,4.025526
-0.002,20,4.040464
-0.002,20,4.054682
0.9982,21,4.069273
0.9981,21,4.08372
0.9985,21,4.098164
-0.002,20,4.112231
0.9981,21,4.126816
0.9985,21,4.140957
0.9984,21,4.155294
0.9982,21,4.169343
0.9984,21,4.184579
0.9985,21,4.198419
-0.002,20,4.211935
-0.002,20,4.225275
-0.002,20,4.238565
-0.002,20,4.25236
-0.002,20,4.266055
0.9985,21,4.280071
0.9984,21,4.29421
-0.002,20,4.307764
-0.002,20,4.321535
-0.002,20,4.335149
0.9984,21,4.34909
-0.002,20,4.362517
0.9981,21,4.376872
0.9984,21,4.391461
-0.002,20,4.405867
0.9982,21,4.419542
-0.002,20,4.452898
-0.002,20,4.46703
-0.002,20,4.481379
0.9985,21,4.495741
0.9983,21,4.509748
0.9985,21,4.525789
-0.002,20,4.541503
0.9985,21,4.556165
0.9985,21,4.570889
-0.002,20,4.58484
-0.002,20,4.599295
-0.002,20,4.6134
-0.002,20,4.627525
-0.002,20,4.642523
0.9985,21,4.656592
-0.002,20,4.67043
-0.002,20,4.685189
-0.002,20,4.698784
-0.002,20,4.712406
-0.002,20,4.725637
-0.002,20,4.739055
-0.002,20,4.752283
0.9982,21,4.765803
0.9981,21,4.781781
0.9985,21,4.796862
0.9983,21,4.810817
0.9985,21,4.824672
0.9985,21,4.839645
-0.002,20,4.853051
0.9985,21,4.866458
0.9985,21,4.880392
0.9985,21,4.894105
-0.002,20,4.908011
0.9982,21,4.922089
-0.002,20,4.936008
-0.002,20,4.949724
-0.002,20,4.963571
-0.002,20,4.977417
-0.002,20,4.991021
0.9985,21,5.00446
0.9985,21,5.019335
-0.002,20,5.036312
-0.002,20,5.050442
-0.002,20,5.064719
0.9984,21,5.079327
0.9984,21,5.093607
-0.002,20,5.107743
-0.002,20,5.121744
0.9981,21,5.136346
-0.002,20,5.150543
0.9981,21,5.164756
0.9983,21,5.178809
-0.002,20,5.192783
-0.002,20,5.206818
-0.002,20,5.220689
-0.002,20,5.239407
-0.002,20,5.253063
0.9985,21,5.266783
-0.002,20,5.282935
0.9985,21,5.299296
-0.002,20,5.31307
-0.002,20,5.330022
-0.002,20,5.34523
-0.002,20,5.358662
0.9984,21,5.37241
-0.002,20,5.392563
0.9985,21,5.406575
-0.002,20,5.420398
0.9984,21,5.439528
-0.002,20,5.453687
0.9984,21,5.483078
0.9981,21,5.497036
-0.002,20,5.510302
-0.002,20,5.526982
-0.002,20,5.545465
0.9984,21,5.559593
-0.002,20,5.573889
0.9982,21,5.588435
-0.002,20,5.602627
-0.002,20,5.616956
0.9985,21,5.631781
0.9984,21,5.645842
-0.002,20,5.659476
-0.002,20,5.673062
0.9985,21,5.687439
0.9985,21,5.701949
0.9981,21,5.716337
0.9985,21,5.730154
0.9981,21,5.744055
0.9983,21,5.757469
0.9984,21,5.770991
-0.002,20,5.784227
0.9985,21,5.798241
-0.002,20,5.811966
0.9985,21,5.826851
-0.002,20,5.841668
-0.002,20,5.855928
-0.002,20,5.869714
0.9985,21,5.883701
0.9984,21,5.897554
0.9981,21,5.911163
0.9981,21,5.924635
-0.002,20,5.937752
0.9985,21,5.951051
0.9982,21,5.964671
-0.002,20,5.977832
-0.002,20,5.990953
0.9985,21,6.004507
0.9981,21,6.020251
0.9985,21,6.037392
0.9985,21,6.051575
-0.002,20,6.065814
0.9985,21,6.080535
0.9984,21,6.094408
-0.002,20,6.108307
0.9981,21,6.122972
-0.002,20,6.137185
0.9985,21,6.151267
0.9984,21,6.16515
-0.002,20,6.178538
0.9985,21,6.192493
-0.002,20,6.206294
0.9981,21,6.220052
-0.002,20,6.233364
0.9981,21,6.246869
0.9984,21,6.259992
0.9984,21,6.273525
0.9985,21,6.287519
0.9985,21,6.301579
0.9985,21,6.314876
-0.002,20,6.327904
-0.002,20,6.340889
-0.002,20,6.354154
0.9983,21,6.367977
-0.002,20,6.382306
0.9981,21,6.396696
0.9982,21,6.41052
0.9984,21,6.424023
-0.002,20,6.437099
-0.002,20,6.450333
-0.002,20,6.463966
0.9982,21,6.477754
-0.002,20,6.491589
0.9983,21,6.518275
0.9981,21,6.535548
-0.002,20,6.550155
-0.002,20,6.564721
-0.002,20,6.578724
-0.002,20,6.592762
-0.002,20,6.607057
0.9981,21,6.621474
-0.002,20,6.635457
0.9985,21,6.649613
0.9981,21,6.663467
0.9982,21,6.677447
-0.002,20,6.691266
0.9984,21,6.705546
-0.002,20,6.719238
-0.002,20,6.732905
0.9984,21,6.746705
0.9984,21,6.760711
0.9981,21,6.774603
-0.002,20,6.788344
-0.002,20,6.802521
0.9983,21,6.816777
-0.002,20,6.830531
-0.002,20,6.843688
-0.002,20,6.856773
-0.002,20,6.869731
-0.002,20,6.882878
-0.002,20,6.896151
-0.002,20,6.909154
-0.002,20,6.92369
0.9984,21,6.938129
-0.002,20,6.951547
-0.002,20,6.964721
0.9983,21,6.979253
-0.002,20,6.992994
-0.002,20,7.006423
-0.002,20,7.020147
-0.002,20,7.037017
-0.002,20,7.050974
0.9982,21,7.067176
-0.002,20,7.083518
0.9984,21,7.098723
-0.002,20,7.11268
0.9981,21,7.126806
-0.002,20,7.141066
-0.002,20,7.15519
-0.002,20,7.169316
0.9981,21,7.1835
0.9983,21,7.197823
0.9984,21,7.211811
-0.002,20,7.225439
-0.002,20,7.239054
-0.002,20,7.252349
0.9983,21,7.266013
0.9985,21,7.27987
0.9981,21,7.293766
-0.002,20,7.307786
-0.002,20,7.322058
-0.002,20,7.336169
0.9985,21,7.350009
-0.002,20,7.363658
0.9983,21,7.377887
-0.002,20,7.391392
0.9983,21,7.40567
-0.002,20,7.419626
-0.002,20,7.433059
-0.002,20,7.446327
0.9981,21,7.459924
0.9984,21,7.473323
0.9982,21,7.486901
-0.002,20,7.500997
-0.002,20,7.514869
0.9985,21,7.539962
0.9982,21,7.563088
0.9985,21,7.577413
0.9985,21,7.591744
0.9983,21,7.605984
-0.002,20,7.619827
-0.002,20,7.634182
0.9985,21,7.648112
-0.002,20,7.661647
0.9985,21,7.675304
-0.002,20,7.68859
0.9985,21,7.702393
-0.002,20,7.716383
-0.002,20,7.73008
-0.002,20,7.743468
0.9984,21,7.757033
0.9983,21,7.77104
-0.002,20,7.784943
-0.002,20,7.798672
-0.002,20,7.812098
0.9982,21,7.825802
-0.002,20,7.839289
-0.002,20,7.852456
0.9983,21,7.866669
0.9981,21,7.880674
0.9985,21,7.894636
-0.002,20,7.90782
0.9984,21,7.921191
0.9984,21,7.934679
-0.002,20,7.948034
-0.002,20,7.961682
0.9983,21,7.97574
-0.002,20,7.988948
0.9983,21,8.003012
0.9983,21,8.016621
0.9984,21,8.034777
0.9985,21,8.04956
-0.002,20,8.064443
0.9981,21,8.078472
0.9982,21,8.093265
-0.002,20,8.107388
-0.002,20,8.121542
0.9985,21,8.135793
0.9984,21,8.149935
0.9985,21,8.164203
0.9985,21,8.178269
0.9981,21,8.192615
0.9984,21,8.206616
-0.002,20,8.219931
-0.002,20,8.233055
-0.002,20,8.246335
0.9984,21,8.260188
0.9985,21,8.273903
0.9985,21,8.288115
-0.002,20,8.3019
0.9984,21,8.315869
0.9981,21,8.329751
-0.002,20,8.343286
0.9983,21,8.356793
-0.002,20,8.370197
0.9985,21,8.3848
0.9985,21,8.399121
0.9983,21,8.413233
0.9983,21,8.428296
-0.002,20,8.441771
-0.002,20,8.455792
-0.002,20,8.469487
0.9982,21,8.483044
0.9985,21,8.496542
-0.002,20,8.509773
-0.002,20,8.523911
0.9984,21,8.541033
-0.002,20,8.555304
0.9985,21,8.569575
0.9983,21,8.604417
-0.002,20,8.620028
0.9985,21,8.634804
0.9985,21,8.649395
-0.002,20,8.663373
0.9985,21,8.677385
0.9983,21,8.691186
0.9985,21,8.705639
-0.002,20,8.719722
-0.002,20,8.733576
0.9983,21,8.74722
0.9983,21,8.760779
0.9985,21,8.774101
-0.002,20,8.787246
-0.002,20,8.800678
-0.002,20,8.814313
-0.002,20,8.82795
-0.002,20,8.841307
-0.002,20,8.855111
-0.002,20,8.868917
0.9984,21,8.88283
-0.002,20,8.895959
0.9985,21,8.908982
0.9983,21,8.922201
0.9983,21,8.935173
0.9984,21,8.94835
