#{"t_start": 1705303054.93938, "env_id": "None"}
r,l,t
-0.002,20,0.488864
-0.002,20,0.504275
-0.002,20,0.518016
0.9981,21,0.532145
0.9985,21,0.545417
0.9985,21,0.558441
-0.002,20,0.571892
0.9981,21,0.585209
-0.002,20,0.599013
-0.002,20,0.612379
-0.002,20,0.625532
-0.002,20,0.639928
-0.002,20,0.655943
-0.002,20,0.693523
0.9984,21,0.711035
-0.002,20,0.727878
-0.002,20,0.744956
0.9982,21,0.76189
0.9985,21,0.779524
-0.002,20,0.795775
0.9985,21,0.811444
-0.002,20,0.824856
-0.002,20,0.838168
0.9985,21,0.851474
-0.002,20,0.864655
0.9984,21,0.878382
0.9985,21,0.891639
0.9984,21,0.906251
0.9985,21,0.919939
0.9981,21,0.933559
0.9984,21,0.946865
-0.002,20,0.959824
0.9983,21,0.973254
-0.002,20,0.986309
-0.002,20,0.99958
0.9985,21,1.013497
0.9982,21,1.026985
0.9984,21,1.040339
-0.002,20,1.053574
-0.002,20,1.0664
-0.002,20,1.079397
-0.002,20,1.092354
0.9984,21,1.105688
0.9982,21,1.119533
-0.002,20,1.132605
0.9984,21,1.148101
0.9985,21,1.164835
-0.002,20,1.182898
0.9985,21,1.200728
0.9981,21,1.218109
0.9985,21,1.234233
-0.002,20,1.250778
-0.002,20,1.267128
0.9985,21,1.283163
-0.002,20,1.298941
-0.002,20,1.313498
-0.002,20,1.327131
-0.002,20,1.340583
0.9981,21,1.354228
-0.002,20,1.367499
-0.002,20,1.380552
0.9985,21,1.393803
0.9982,21,1.407898
0.9983,21,1.421551
0.9983,21,1.435327
-0.002,20,1.448176
0.9981,21,1.461277
-0.002,20,1.474069
-0.002,20,1.486831
0.9984,21,1.5215
0.9985,21,1.555208
-0.002,20,1.569657
-0.002,20,1.583178
-0.002,20,1.596792
0.9983,21,1.611169
0.9984,21,1.625192
-0.002,20,1.640914
-0.002,20,1.658419
0.9984,21,1.682597
-0.002,20,1.70064
-0.002,20,1.729762
-0.002,20,1.747815
0.9985,21,1.764779
0.9983,21,1.781574
0.9985,21,1.797928
0.9981,21,1.814296
0.9982,21,1.828225
0.9985,21,1.84193
0.9985,21,1.855629
0.9982,21,1.869331
-0.002,20,1.882765
-0.002,20,1.89621
0.9984,21,1.910234
0.9984,21,1.92384
0.9985,21,1.937427
0.9982,21,1.950456
0.9984,21,1.963582
-0.002,20,1.976547
-0.002,20,1.9892
-0.002,20,2.002018
-0.002,20,2.016145
-0.002,20,2.029194
-0.002,20,2.041942
-0.002,20,2.054682
-0.002,20,2.067643
0.9982,21,2.083105
-0.002,20,2.096364
0.9982,21,2.110096
0.9983,21,2.123983
0.9985,21,2.137276
0.9984,21,2.152299
0.9982,21,2.168396
0.9985,21,2.187061
-0.002,20,2.204695
-0.002,20,2.221735
0.9984,21,2.23798
0.9985,21,2.25537
-0.002,20,2.270787
0.9983,21,2.287285
0.9984,21,2.30385
0.9985,21,2.318274
-0.002,20,2.331833
-0.002,20,2.345181
0.9985,21,2.358606
-0.002,20,2.371841
-0.002,20,2.385064
-0.002,20,2.398526
-0.002,20,2.412369
-0.002,20,2.425715
-0.002,20,2.439116
-0.002,20,2.452039
-0.002,20,2.464964
-0.002,20,2.477937
-0.002,20,2.490941
-0.002,20,2.504554
-0.002,20,2.517498
0.9984,21,2.530772
0.9984,21,2.54401
-0.002,20,2.556953
0.9984,21,2.570151
-0.002,20,2.583045
0.9981,21,2.596334
-0.002,20,2.609715
0.9985,21,2.622828
0.9983,21,2.63576
0.9983,21,2.650035
0.9985,21,2.667413
-0.002,20,2.684828
0.9983,21,2.703131
-0.002,20,2.719788
-0.002,20,2.737392
0.9985,21,2.770394
-0.002,20,2.787283
0.9985,21,2.803676
-0.002,20,2.825561
-0.002,20,2.841372
-0.002,20,2.857586
-0.002,20,2.873113
-0.002,20,2.887618
0.9983,21,2.901419
0.9985,21,2.915037
0.9981,21,2.928431
-0.002,20,2.941385
0.9983,21,2.954625
-0.002,20,2.967389
0.9981,21,2.980501
-0.002,20,2.993492
-0.002,20,3.007016
0.9983,21,3.021033
-0.002,20,3.033958
-0.002,20,3.046942
-0.002,20,3.059812
0.9983,21,3.073139
-0.002,20,3.085924
-0.002,20,3.099406
0.9985,21,3.112966
0.9985,21,3.125944
0.9985,21,3.139093
0.9985,21,3.154797
0.9985,21,3.171173
-0.002,20,3.188531
0.9985,21,3.206089
-0.002,20,3.222006
0.9985,21,3.23825
-0.002,20,3.253842
0.9984,21,3.269135
-0.002,20,3.283913
-0.002,20,3.299682
-0.002,20,3.314545
0.9982,21,3.328464
-0.002,20,3.341972
0.9985,21,3.355348
0.9983,21,3.368975
-0.002,20,3.382162
-0.002,20,3.395618
0.9985,21,3.409353
-0.002,20,3.422875
-0.002,20,3.436
0.9985,21,3.449084
-0.002,20,3.461866
-0.002,20,3.474748
0.9983,21,3.48799
0.9984,21,3.501657
-0.002,20,3.514854
-0.002,20,3.52797
-0.002,20,3.540685
0.9981,21,3.554178
0.9985,21,3.567017
-0.002,20,3.579803
-0.002,20,3.592781
0.9983,21,3.606497
-0.002,20,3.619682
-0.002,20,3.632813
0.9981,21,3.647995
0.9981,21,3.663167
-0.002,20,3.680074
-0.002,20,3.697336
0.9983,21,3.714216
-0.002,20,3.730231
-0.002,20,3.746149
0.9983,21,3.763286
-0.002,20,3.779317
-0.002,20,3.80425
-0.002,20,3.819281
-0.002,20,3.833329
0.9985,21,3.8471
-0.002,20,3.860176
-0.002,20,3.873242
-0.002,20,3.886785
-0.002,20,3.902795
-0.002,20,3.91726
0.9985,21,3.930817
0.9983,21,3.944306
-0.002,20,3.957518
-0.002,20,3.970673
-0.002,20,3.983848
-0.002,20,3.997056
-0.002,20,4.010557
-0.002,20,4.023551
-0.002,20,4.036475
-0.002,20,4.049614
-0.002,20,4.062249
0.9984,21,4.075152
-0.002,20,4.087818
0.9982,21,4.101278
0.9984,21,4.115057
-0.002,20,4.127931
-0.002,20,4.140701
0.9984,21,4.156849
-0.002,20,4.172705
-0.002,20,4.191001
0.9984,21,4.20922
0.9984,21,4.226716
-0.002,20,4.243332
-0.002,20,4.259059
0.9981,21,4.274888
-0.002,20,4.290313
-0.002,20,4.30613
0.9983,21,4.333634
-0.002,20,4.3477
-0.002,20,4.360995
0.9984,21,4.374318
-0.002,20,4.387441
-0.002,20,4.400735
-0.002,20,4.414264
-0.002,20,4.42727
0.9984,21,4.440453
-0.002,20,4.452875
0.9985,21,4.465635
0.9985,21,4.478348
0.9985,21,4.491122
0.9984,21,4.505448
0.9984,21,4.518545
-0.002,20,4.531071
0.9982,21,4.544283
0.9985,21,4.557245
0.9985,21,4.570356
0.9983,21,4.583493
-0.002,20,4.596207
-0.002,20,4.609202
-0.002,20,4.621894
-0.002,20,4.634514
-0.002,20,4.647849
-0.002,20,4.66448
0.9984,21,4.684243
-0.002,20,4.701971
-0.002,20,4.718057
-0.002,20,4.734006
-0.002,20,4.750309
0.9982,21,4.766074
-0.002,20,4.781832
0.9982,21,4.797253
-0.002,20,4.812345
-0.002,20,4.840905
-0.002,20,4.854104
0.9984,21,4.8675
0.9981,21,4.880949
0.9982,21,4.894227
-0.002,20,4.907754
0.9985,21,4.921188
0.9983,21,4.93469
0.9985,21,4.947533
-0.002,20,4.960041
0.9982,21,4.973001
-0.002,20,4.985794
-0.002,20,4.998512
0.9982,21,5.011725
0.9983,21,5.0246
-0.002,20,5.037257
-0.002,20,5.050112
-0.002,20,5.062356
-0.002,20,5.074772
-0.002,20,5.0872
-0.002,20,5.099618
0.9985,21,5.11224
-0.002,20,5.124698
0.9983,21,5.137409
-0.002,20,5.15078
-0.002,20,5.167026
0.9984,21,5.185685
-0.002,20,5.20299
-0.002,20,5.220263
0.9983,21,5.237427
0.9984,21,5.253858
-0.002,20,5.269435
0.9983,21,5.285303
0.9983,21,5.301239
0.9984,21,5.316621
0.9983,21,5.331088
0.9984,21,5.344761
0.9985,21,5.358506
0.9984,21,5.372231
0.9984,21,5.385831
-0.002,20,5.399261
0.9985,21,5.412735
0.9984,21,5.426257
-0.002,20,5.439471
-0.002,20,5.452305
0.9984,21,5.465548
0.9985,21,5.479233
0.9985,21,5.492384
0.9984,21,5.505895
0.9983,21,5.519048
-0.002,20,5.531788
-0.002,20,5.54465
-0.002,20,5.557454
