#{"t_start": 1705136785.7516422, "env_id": "None"}
r,l,t
0.9985,21,0.870311
0.9985,21,0.908239
0.9985,21,0.945907
0.9985,21,0.983515
-0.002,20,1.019977
0.9985,21,1.058196
0.9985,21,1.09685
-0.002,20,1.133046
-0.002,20,1.169686
-0.002,20,1.206086
-0.002,20,1.246588
-0.002,20,1.283114
-0.002,20,1.328149
-0.002,20,1.364873
0.9985,21,1.401968
0.9981,21,1.442371
-0.002,20,1.479101
0.9984,21,1.517011
-0.002,20,1.553184
0.9985,21,1.590884
-0.002,20,1.62754
-0.002,20,1.6645
-0.002,20,1.700836
-0.002,20,1.739655
-0.002,20,1.776148
-0.002,20,1.812453
0.9983,21,6.959008
-0.002,20,7.004097
-0.002,20,7.045549
-0.002,20,7.082119
0.9985,21,7.125023
0.9981,21,7.16301
0.9985,21,7.206349
-0.002,20,7.256858
-0.002,20,7.295448
-0.002,20,7.341346
-0.002,20,7.378468
-0.002,20,7.428575
-0.002,20,7.477199
-0.002,20,7.540842
0.9982,21,7.582963
-0.002,20,7.629217
0.9981,21,7.668964
-0.002,20,7.705494
0.9983,21,7.757355
-0.002,20,7.799721
-0.002,20,7.850789
-0.002,20,7.892551
0.9985,21,8.022434
0.9981,21,8.060103
0.9985,21,8.103089
-0.002,20,8.142673
0.9984,21,8.179769
-0.002,20,8.216866
-0.002,20,8.254466
-0.002,20,8.290826
-0.002,20,8.328152
-0.002,20,8.364528
-0.002,20,8.40015
0.9983,21,8.436933
0.9985,21,8.47436
-0.002,20,8.512448
-0.002,20,8.56202
0.9985,21,8.602391
0.9983,21,8.639826
0.9985,21,8.676919
0.9984,21,8.713855
-0.002,20,8.753615
0.9985,21,8.791656
-0.002,20,8.827662
-0.002,20,8.864157
-0.002,20,8.900116
0.9983,21,8.938254
0.9985,21,8.976131
0.9985,21,9.093668
0.9984,21,9.130676
-0.002,20,9.167108
-0.002,20,9.202492
0.9985,21,9.243324
-0.002,20,9.280148
0.9985,21,9.316875
0.9985,21,9.354125
-0.002,20,9.390777
-0.002,20,9.428313
0.9983,21,9.465341
0.9985,21,9.503012
-0.002,20,9.538983
0.9984,21,9.600188
0.9984,21,9.639215
-0.002,20,9.67521
0.9981,21,9.712079
0.9981,21,9.751675
-0.002,20,9.788094
0.9984,21,9.82542
0.9984,21,9.862526
0.9985,21,9.899623
-0.002,20,9.936097
0.9984,21,9.974247
0.9985,21,10.010778
0.9983,21,10.048283
-0.002,20,10.16322
0.9985,21,10.200917
-0.002,20,10.238354
0.9984,21,10.279881
-0.002,20,10.337347
-0.002,20,10.380289
0.9981,21,10.420571
-0.002,20,10.457472
0.9981,21,10.496793
0.9983,21,10.534277
0.9981,21,10.571275
0.9982,21,10.608985
0.9985,21,10.646584
-0.002,20,10.682277
0.9985,21,10.719241
0.9985,21,10.758972
0.9982,21,10.798247
0.9982,21,10.835527
0.9984,21,10.873113
-0.002,20,10.909072
0.9985,21,10.947185
0.9981,21,10.984738
0.9983,21,11.021867
-0.002,20,11.056734
-0.002,20,11.117367
-0.002,20,11.239493
-0.002,20,11.276154
0.9983,21,11.313977
-0.002,20,11.366993
-0.002,20,11.404993
-0.002,20,11.440732
-0.002,20,11.477063
0.9985,21,11.514249
0.9985,21,11.55157
-0.002,20,11.588861
-0.002,20,11.62513
-0.002,20,11.661014
0.9982,21,11.698352
0.9984,21,11.735901
0.9985,21,11.775067
0.9981,21,11.813054
0.9985,21,11.850562
-0.002,20,11.886774
0.9984,21,11.924112
-0.002,20,11.960315
-0.002,20,11.996354
-0.002,20,12.032723
0.9985,21,12.069928
0.9984,21,12.108651
-0.002,20,12.144985
-0.002,20,12.181237
0.9984,21,12.30972
0.9983,21,12.347215
0.9982,21,12.384641
-0.002,20,12.420939
0.9982,21,12.458088
0.9984,21,12.496053
0.9981,21,12.532824
-0.002,20,12.568864
0.9983,21,12.606706
0.9985,21,12.644276
-0.002,20,12.696132
-0.002,20,12.732013
-0.002,20,12.770275
-0.002,20,12.807095
0.9984,21,12.844257
-0.002,20,12.880483
-0.002,20,12.915952
0.9985,21,12.953578
-0.002,20,12.990093
-0.002,20,13.025877
-0.002,20,13.061678
-0.002,20,13.098912
-0.002,20,13.134802
-0.002,20,13.171042
0.9985,21,13.208343
0.9985,21,13.248864
0.9985,21,13.476224
-0.002,20,13.514084
-0.002,20,13.550345
0.9985,21,13.589176
0.9985,21,13.626643
-0.002,20,13.663095
-0.002,20,13.699138
0.9984,21,13.735535
0.9983,21,13.775954
-0.002,20,13.812568
-0.002,20,13.848671
0.9984,21,13.886356
-0.002,20,13.922349
0.9984,21,13.959354
0.9984,21,13.996652
0.9984,21,14.03414
0.9985,21,14.071282
-0.002,20,14.108109
0.9984,21,14.146739
0.9981,21,14.183607
-0.002,20,14.219792
0.9984,21,14.260544
-0.002,20,14.296435
0.9983,21,14.3334
-0.002,20,14.369549
-0.002,20,14.482836
-0.002,20,14.519655
0.9985,21,14.55739
0.9985,21,14.594842
-0.002,20,14.630405
0.9984,21,14.667181
-0.002,20,14.70333
0.9983,21,14.763223
-0.002,20,14.799641
-0.002,20,14.836094
-0.002,20,14.873561
-0.002,20,14.909422
0.9985,21,14.946534
0.9985,21,14.983795
-0.002,20,15.019913
0.9983,21,15.058061
-0.002,20,15.093551
0.9981,21,15.131181
-0.002,20,15.167484
-0.002,20,15.202808
-0.002,20,15.238779
-0.002,20,15.277932
0.9982,21,15.315577
-0.002,20,15.352221
0.9983,21,15.390108
0.9982,21,15.426919
0.9985,21,15.553646
0.9985,21,15.591031
-0.002,20,15.627582
-0.002,20,15.66374
0.9985,21,15.701323
0.9985,21,15.739587
-0.002,20,15.786602
0.9985,21,15.824569
0.9985,21,15.861748
-0.002,20,15.898281
0.9985,21,15.93535
0.9983,21,15.973034
0.9984,21,16.010353
0.9983,21,16.047491
